exhaustive_data,D1,D10,D2,D3,D4,D5,D6,D7,D8,D9 
0.162808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129169,-999,-999,-999,-999,-999,-999,0.129169,-999,-999,-999
0.0962308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.138615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.168708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2022,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.254931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.244808,-999,-999,-999,-999,-999,-999,-999,-999,0.244808,-999
0.212377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.163338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0953462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0619,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0578923,-999,-999,-999,-999,-999,-999,-999,0.0578923,-999,-999
0.0557462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0573692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0580308,-999,-999,-999,-999,-999,-999,-999,-999,0.0580308,-999
0.0590923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0594538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0586231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0551154,-999,-999,-999,-999,-999,-999,-999,0.0551154,-999,-999
0.0700615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1153,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0903692,-999,-999,-999,-999,-999,-999,-999,0.0903692,-999,-999
0.0723539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.183138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1683,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.189054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.137762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.103646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0668462,-999,-999,-999,-999,-999,-999,-999,0.0668462,-999,-999
0.0503462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0545308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.147285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.200508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.200885,-999,-999,-999,-999,0.200885,-999,-999,-999,-999,-999
0.199831,-999,-999,-999,-999,0.199831,-999,-999,-999,-999,-999
0.164315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0872461,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0499,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0514538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0606538,-999,-999,-999,-999,-999,-999,0.0606538,-999,-999,-999
0.0622769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0592154,-999,-999,-999,-999,-999,0.0592154,-999,-999,-999,-999
0.0536846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0505231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0479,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0507308,-999,-999,-999,-999,-999,-999,-999,0.0507308,-999,-999
0.0514385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0534231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0527231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0497692,-999,-999,-999,-999,-999,-999,-999,0.0497692,-999,-999
0.0482231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0499,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0514615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0500231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0884461,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.126923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.170031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.197762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2174,-999,-999,-999,-999,-999,0.2174,-999,-999,-999,-999
0.198269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.176662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.177431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.193354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.207577,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.204031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.205631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.190923,-999,-999,-999,-999,-999,-999,0.190923,-999,-999,-999
0.169569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.154517,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.158033,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0656,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.12555,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.170546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.216731,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.229785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.201023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.182638,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.182638
0.194392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.176692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0793538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0810154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.143292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.207569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.242185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.196192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.146577,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0696692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0731154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0873308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.137662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.220285,-999,-999,-999,-999,-999,-999,-999,-999,0.220285,-999
0.268231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.267008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.266169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.264369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.201377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.137792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0862692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0863308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.127408,-999,-999,-999,-999,-999,-999,0.127408,-999,-999,-999
0.191969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.184646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.132908,-999,-999,-999,-999,-999,-999,-999,-999,0.132908,-999
0.0811538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.172892,-999,-999,-999,-999,0.172892,-999,-999,-999,-999,-999
0.1718,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0772846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.104854,-999,-999,-999,-999,0.104854,-999,-999,-999,-999,-999
0.165669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.179638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.153931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0830769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0665615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0525846,-999,-999,-999,-999,-999,-999,0.0525846,-999,-999,-999
0.0551923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0580538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0603615,-999,0.0603615,-999,-999,-999,-999,-999,-999,-999,-999
0.0650462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0684231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0693154,-999,-999,-999,-999,-999,-999,-999,0.0693154,-999,-999
0.0952846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0894923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0714154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0594154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0726385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0746231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0621615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0627692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0619539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0598615,-999,-999,-999,-999,-999,-999,-999,-999,0.0598615,-999
0.0564923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0573,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0599231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0772615,-999,-999,-999,-999,-999,-999,0.0772615,-999,-999,-999
0.122754,-999,0.122754,-999,-999,-999,-999,-999,-999,-999,-999
0.154254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.206054,-999,-999,-999,-999,-999,-999,-999,-999,0.206054,-999
0.226454,-999,-999,-999,-999,-999,-999,0.226454,-999,-999,-999
0.194646,-999,-999,-999,-999,-999,0.194646,-999,-999,-999,-999
0.146331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0944308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0781231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.170215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.208177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2755,-999,-999,-999,-999,-999,-999,-999,-999,0.2755,-999
0.245654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.178754,-999,-999,-999,-999,-999,-999,-999,0.178754,-999,-999
0.126723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0744154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0569846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0550769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0537692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0540692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0573615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0575615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0575,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0549692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0535615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0522538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100438,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0937539,-999,-999,-999,-999,-999,-999,-999,0.0937539,-999,-999
0.0738462,-999,0.0738462,-999,-999,-999,-999,-999,-999,-999,-999
0.0594615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0577385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0945846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.128815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.185415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.167315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.187608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.154223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118854,-999,-999,-999,-999,-999,0.118854,-999,-999,-999,-999
0.0844692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0694538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0698692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.146062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.199008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.216038,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.216038
0.2189,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.179869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.141169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109823,-999,-999,-999,-999,-999,-999,-999,-999,0.109823,-999
0.0567077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0601308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0621308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0595846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0575615,-999,0.0575615,-999,-999,-999,-999,-999,-999,-999,-999
0.0510692,-999,0.0510692,-999,-999,-999,-999,-999,-999,-999,-999
0.0485692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0505692,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0505692
0.0551,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0734154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0732538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0513615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0505769,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0505769
0.0514846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0519385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0514231,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0514231
0.0518923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0926385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.139062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1448,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.143908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.143169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.156346,-999,-999,-999,-999,-999,0.156346,-999,-999,-999,-999
0.174169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.189177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.204231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2065,-999,-999,-999,-999,0.2065,-999,-999,-999,-999,-999
0.206908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.190808,-999,-999,-999,-999,0.190808,-999,-999,-999,-999,-999
0.177667,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.111322,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.150908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.196192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.246277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.265331,-999,-999,-999,-999,-999,0.265331,-999,-999,-999,-999
0.195615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.197654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.197323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.162931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0791385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0789385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.126292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.191169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2395,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.221808,-999,-999,-999,-999,0.221808,-999,-999,-999,-999,-999
0.177262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.126869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0806692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0646308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0839231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136354,-999,-999,-999,-999,-999,-999,-999,-999,0.136354,-999
0.215123,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.246792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.230162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.230008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.227754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.130223,-999,-999,-999,0.130223,-999,-999,-999,-999,-999,-999
0.0835692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0804692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.127892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.172715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.202538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.148569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101685,-999,0.101685,-999,-999,-999,-999,-999,-999,-999,-999
0.114231,-999,-999,-999,-999,-999,-999,-999,-999,0.114231,-999
0.174915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.176946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.127754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0764385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0905231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.135838,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.178777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.155208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0565615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0542231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0556846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0587539,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0587539
0.0619231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0659769,-999,-999,-999,-999,-999,-999,-999,-999,0.0659769,-999
0.0698923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0972692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0875154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0884692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0914,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1075,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0892615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0777154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0616077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0580231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0560462,-999,0.0560462,-999,-999,-999,-999,-999,-999,-999,-999
0.0560615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0598385,-999,-999,0.0598385,-999,-999,-999,-999,-999,-999,-999
0.0580615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0743154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.124923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.175046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.209046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.212238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.178515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.126831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0781308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0595615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.121862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.189723,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.189723
0.226754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.259969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.210169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.158962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1107,-999,0.1107,-999,-999,-999,-999,-999,-999,-999,-999
0.0539231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0521615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0519923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0539231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0544538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0564154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0573077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0575462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0558538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0555615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0540923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0810615,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0810615
0.0616231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0584154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0428769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0400077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0919615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1852,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.185838,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.184923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.167615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.155885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.140369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0866615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.124715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.160362,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.160362
0.213038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.250608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.196677,-999,0.196677,-999,-999,-999,-999,-999,-999,-999,-999
0.144338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0955538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0605231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0620923,-999,0.0620923,-999,-999,-999,-999,-999,-999,-999,-999
0.0647,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0647
0.0585846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0526538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0503615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0528,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0731923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1098,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0925615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0526538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0530385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0533077,-999,-999,-999,0.0533077,-999,-999,-999,-999,-999,-999
0.0519769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0523615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0552077,-999,-999,-999,-999,-999,-999,0.0552077,-999,-999,-999
0.0800077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0857462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0882615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0916538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0868077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.104115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.119969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.131362,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.130731,-999,0.130731,-999,-999,-999,-999,-999,-999,-999,-999
0.1324,-999,-999,-999,-999,-999,-999,-999,0.1324,-999,-999
0.136562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.154215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.141075,-999,-999,0.141075,-999,-999,-999,-999,-999,-999,-999
0.136133,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1311,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.187383,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.226138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2447,-999,-999,-999,-999,-999,-999,-999,0.2447,-999,-999
0.1996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.182954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.182292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.145554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0965769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0615462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
