exhaustive_data,D1,D10,D2,D3,D4,D5,D6,D7,D8,D9 
0.0772308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0788385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0738231,-999,0.0738231,-999,-999,-999,-999,-999,-999,-999,-999
0.0773385,-999,-999,0.0773385,-999,-999,-999,-999,-999,-999,-999
0.0757461,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0757461
0.0752231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0704538,-999,-999,-999,-999,-999,-999,-999,-999,0.0704538,-999
0.0665692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0695,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0746538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0788154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0835769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0854538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0851462,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0851462
0.0831846,-999,-999,-999,0.0831846,-999,-999,-999,-999,-999,-999
0.0851539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0898,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0960385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0976231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0939077,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0939077
0.100215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0937692,-999,-999,-999,-999,-999,-999,-999,0.0937692,-999,-999
0.0955077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0873308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0852077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0825077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0879462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0919,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0950769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0968846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105477,-999,0.105477,-999,-999,-999,-999,-999,-999,-999,-999
0.107869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108885,-999,0.108885,-999,-999,-999,-999,-999,-999,-999,-999
0.101738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0991692,-999,-999,-999,-999,-999,-999,-999,-999,0.0991692,-999
0.0924462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0842231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0750692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0729308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0696538,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0696538
0.0690231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0677231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0657385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0645231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0657,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.066,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0667154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0665,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0666154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0660231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0660231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0708385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0780846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0846615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0859308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0848462,-999,-999,-999,-999,-999,-999,-999,0.0848462,-999,-999
0.0873923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0920923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0956846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0926,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0855462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0814417,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0785333,-999,-999,-999,-999,-999,-999,-999,-999,0.0785333,-999
0.121322,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118608,-999,0.118608,-999,-999,-999,-999,-999,-999,-999,-999
0.116908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115323,-999,-999,-999,-999,-999,-999,-999,-999,0.115323,-999
0.116392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118585,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110631,-999,-999,-999,-999,-999,-999,0.110631,-999,-999,-999
0.115377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.120769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0942615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0899923,-999,-999,-999,-999,-999,-999,-999,0.0899923,-999,-999
0.0904231,-999,0.0904231,-999,-999,-999,-999,-999,-999,-999,-999
0.0853231,-999,-999,-999,-999,-999,0.0853231,-999,-999,-999,-999
0.0806077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0780462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0734615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0703615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0684846,-999,-999,-999,-999,-999,-999,0.0684846,-999,-999,-999
0.0674846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0628923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0614308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0644615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0966461,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.159831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.200938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243423,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.256492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.244515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.249169,-999,-999,-999,-999,-999,0.249169,-999,-999,-999,-999
0.257492,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.257492
0.261792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.283815,-999,0.283815,-999,-999,-999,-999,-999,-999,-999,-999
0.269738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.205823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.169254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.134938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0924846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0879231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0974846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0944154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0902077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.104785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100454,-999,-999,-999,-999,-999,0.100454,-999,-999,-999,-999
0.116985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.131946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.135685,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.103154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0986077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0811231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0752385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0709846,-999,0.0709846,-999,-999,-999,-999,-999,-999,-999,-999
0.0675615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0655769,-999,0.0655769,-999,-999,-999,-999,-999,-999,-999,-999
0.0622308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0591692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0608539,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0608539
0.0657077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0690538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0697615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0732692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0752,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0820077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0753077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0759846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0772308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0826769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0897385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0988231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0967846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0899615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0819,-999,-999,-999,-999,-999,-999,-999,0.0819,-999,-999
0.0782077,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0782077
0.0762692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0713615,-999,-999,-999,-999,-999,-999,0.0713615,-999,-999,-999
0.0745846,-999,-999,-999,-999,-999,-999,0.0745846,-999,-999,-999
0.0727462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0740538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0742923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0697615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0684077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0698154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0740308,-999,0.0740308,-999,-999,-999,-999,-999,-999,-999,-999
0.0828769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0863,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0890462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0870231,-999,-999,-999,-999,-999,-999,0.0870231,-999,-999,-999
0.0848539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0848923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0888615,-999,0.0888615,-999,-999,-999,-999,-999,-999,-999,-999
0.0946769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0945154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.104077,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.104077
0.0939769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0926308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0855,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0855
0.0832231,-999,0.0832231,-999,-999,-999,-999,-999,-999,-999,-999
0.0882,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0930385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0940385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0992077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108377,-999,-999,-999,-999,-999,-999,-999,-999,0.108377,-999
0.111008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0964154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0959,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0837692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0754769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0694923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0704231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0682692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0665,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0638538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0619154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0601308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0620231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0646538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0628154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0615769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0618,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0628615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.066,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0726923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0783231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0811,-999,-999,-999,-999,-999,-999,-999,0.0811,-999,-999
0.0844077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0883,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0865846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0883154,-999,-999,-999,-999,0.0883154,-999,-999,-999,-999,-999
0.086,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0804538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.074925,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0781445,-999,-999,-999,0.0781445,-999,-999,-999,-999,-999,-999
0.1119,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116825,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.116825
0.1163,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116838,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110031,0.110031,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1072,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.111215,-999,-999,-999,-999,0.111215,-999,-999,-999,-999,-999
0.111685,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110954,-999,-999,-999,-999,-999,-999,-999,0.110954,-999,-999
0.0995615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0920231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0883538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0902462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0816615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0775923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0741846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0746385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0721,-999,-999,-999,-999,-999,-999,-999,0.0721,-999,-999
0.0718385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0706923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0639308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0619,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0596385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0639077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0647692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0840692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.128485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.216031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.261262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.259362,-999,0.259362,-999,-999,-999,-999,-999,-999,-999,-999
0.251085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.256692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.263162,-999,-999,-999,-999,-999,-999,-999,-999,0.263162,-999
0.267323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.286761,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.288492,-999,0.288492,-999,-999,-999,-999,-999,-999,-999,-999
0.254592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.220423,-999,0.220423,-999,-999,-999,-999,-999,-999,-999,-999
0.185438,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.170231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.159185,-999,-999,-999,-999,-999,-999,-999,0.159185,-999,-999
0.131192,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.131192
0.120738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.104838,-999,-999,-999,-999,-999,-999,0.104838,-999,-999,-999
0.0996154,-999,0.0996154,-999,-999,-999,-999,-999,-999,-999,-999
0.0974154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0865538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0843385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0869,0.0869,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0798615,-999,-999,-999,-999,-999,-999,0.0798615,-999,-999,-999
0.0769308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0739539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0743846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0691692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0653231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0615615,-999,-999,-999,-999,0.0615615,-999,-999,-999,-999,-999
0.0633846,-999,-999,-999,-999,-999,-999,-999,0.0633846,-999,-999
0.0666538,-999,-999,-999,-999,-999,-999,-999,-999,0.0666538,-999
0.0668615,-999,-999,-999,-999,-999,-999,-999,-999,0.0668615,-999
0.0653769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0651231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0735462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0718308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0754923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0756,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0767462,-999,-999,-999,-999,-999,-999,-999,-999,0.0767462,-999
0.0804308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0922615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105423,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.105423
0.107846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0975308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0861538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0810769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0776846,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0776846
0.0708077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0702769,-999,0.0702769,-999,-999,-999,-999,-999,-999,-999,-999
0.0696923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0727077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0721462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0710231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0717077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0703923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0723846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0779846,-999,-999,-999,-999,-999,-999,-999,-999,0.0779846,-999
0.0848615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0886692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0890154,-999,0.0890154,-999,-999,-999,-999,-999,-999,-999,-999
0.0885769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0868769,-999,0.0868769,-999,-999,-999,-999,-999,-999,-999,-999
0.0888538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0920692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0931615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1065,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0943308,-999,-999,-999,-999,-999,-999,-999,-999,0.0943308,-999
0.0890692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0870923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0895923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0915538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0996846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.103969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109354,-999,-999,-999,-999,-999,-999,-999,-999,0.109354,-999
0.114985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.111085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106577,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102869,-999,-999,-999,-999,-999,-999,-999,-999,0.102869,-999
0.0888769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0848462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0757077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0733308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0712539,-999,-999,-999,-999,-999,-999,-999,-999,0.0712539,-999
0.0672462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0624461,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0589615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0599769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0606923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0605692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0609077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0591385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0578077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0585615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0601846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0671538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0703,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0758154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0798385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0813385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0832539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0803923,-999,-999,-999,-999,-999,0.0803923,-999,-999,-999,-999
0.0774923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0688,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0699917,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0761111,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117222,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114667,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118269,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.118269
0.116985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1149,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.103938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.104915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105785,-999,0.105785,-999,-999,-999,-999,-999,-999,-999,-999
0.0958154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0931077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0866385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0866923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0815923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0766154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0695846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0711461,-999,-999,-999,-999,-999,-999,-999,0.0711461,-999,-999
0.0670385,-999,-999,0.0670385,-999,-999,-999,-999,-999,-999,-999
0.0733385,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0733385
